|0||0||0||0||0||0||0||0||1||8.74496e-322||4.67437e-310||4.67437e-310||0.0162354||0.000152588||0||0||0||0||0||0||0||0||0||0||0||0||0||0.000152588||0.0162354||0.240509||1.73911e-321||8.69556e-322||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||1||8.74496e-322||4.67437e-310||4.67437e-310||0.0162354||0.000152588||0||0||0||0||0||0||0||0||0||0||0||0||0||0.000152588||0.0162354||0.240509||3.47822e-321||8.69556e-322||1||0||0||0||0|
|1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||1||8.74496e-322||4.67437e-310||4.67437e-310||0.0162354||0.000152588||0||0||0||0||0||0||0||0||0||0||0||0||0||0.000152588||0.0162354||0.240509||8.69556e-321||8.69556e-322||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||1||8.74496e-322||4.67437e-310||4.67437e-310||0.0162354||0.000152588||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0.000152588||0.0162354||0.240509||1.39129e-320||8.69556e-322||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||1||8.74496e-322||4.67437e-310||4.67437e-310||0.0162354||0.000152588||0||0||0||0||0||0||0||0||0||0||0||0||0||0.000152588||0.0162354||0.240509||1.5652e-320||8.69556e-322||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||1||8.74496e-322||4.67437e-310||4.67437e-310||0.0162354|
|1||8.74496e-322||4.67437e-310||4.67437e-310||0.0324707||0.0163879||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0162354||0.0163879||0.0324707||0.254822||2.08693e-320||8.69556e-322||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||1||8.74496e-322||4.67437e-310||4.67437e-310||0.254822||0.240662||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240509||0.240662||0.254822||0.43158||2.26084e-320||8.69556e-322||1||0||0||0||0||0||0||0||0||0||0||0||0|
|0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0622253||0.0632324||0.0733032||0.123413||0.273834||0.575867||4.15015e-320||1.66006e-321||1||0.651337||0.400574||0.273834||0.230286||0.220917||0.21991||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.21991||0.220917||0.230286||0.273834||0.400574||0.651337||4.31616e-320||1.66006e-321||1||0.797363||0.651337||0.575867||0.549377||0.543396||0.542633|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||5.50982e-320|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||6.15803e-320|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||6.80625e-320|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||7.45446e-320|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||8.10268e-320|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||8.75089e-320|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||9.3991e-320|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.00473e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.06955e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.13437e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.1992e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.26402e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.32884e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.39366e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.45848e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.5233e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.58812e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.65295e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.71777e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.78259e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.84741e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.91223e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.97705e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.04187e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.1067e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.17152e-319|
|6.94334e-310||4.67437e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.23634e-319|
|6.94334e-310||4.67437e-310||0.183594||0.0429688||0.0078125||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.0078125||0.0429688||0.183594||0.511719||2.30116e-319|
|6.94334e-310||4.67437e-310||0.21875||0.078125||0.0429688||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0429688||0.078125||0.21875||0.53125||2.36598e-319|
|6.94334e-310||4.67437e-310||0.335938||0.21875||0.183594||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.183594||0.21875||0.335938||0.609375||2.4308e-319|
|6.94334e-310||4.67437e-310||0.609375||0.53125||0.511719||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.511719||0.53125||0.609375||0.765625||2.49562e-319|
|6.94334e-310||6.94334e-310||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||2.56045e-319|
