|1||0.857384||0.79221||0.792752||0.803508||0.803279||0.800552||0.800845||0.802885||0.804689||0.805584||0.805735||0.805567||0.805473||0.805634||0.806046||0.806611||0.807194||0.807689||0.808015||0.808129||0.808015||0.807689||0.807194||0.806611||0.806046||0.805634||0.805473||0.805567||0.805735||0.805584||0.804689||0.802885||0.800845||0.800552||0.803279||0.803508||0.792752||0.79221||0.857384||1||1.665e-321||1||0.857653||0.791785||0.791488||0.803454||0.803508||0.800042||0.799522||0.800782||0.80209||0.80274||0.802793||0.802594||0.802448||0.802512||0.802793||0.803208||0.803654||0.804035||0.80429||0.804379||0.80429||0.804035||0.803654||0.803208||0.802793||0.802512||0.802448||0.802594||0.802793||0.80274||0.80209||0.800782||0.799522||0.800042||0.803508||0.803454||0.791488||0.791785|
|1||0.857653||0.791785||0.791488||0.803454||0.803508||0.800042||0.799522||0.800782||0.80209||0.80274||0.802793||0.802594||0.802448||0.802512||0.802793||0.803208||0.803654||0.804035||0.80429||0.804379||0.80429||0.804035||0.803654||0.803208||0.802793||0.802512||0.802448||0.802594||0.802793||0.80274||0.80209||0.800782||0.799522||0.800042||0.803508||0.803454||0.791488||0.791785||0.857653||1||1.665e-321||1||0.855495||0.786504||0.781841||0.791488||0.792752||0.789474||0.788299||0.788941||0.789757||0.790168||0.790149||0.789946||0.789787||0.789794||0.78997||0.790259||0.790577||0.790855||0.791041||0.791107||0.791041||0.790855||0.790577||0.790259||0.78997||0.789794||0.789787||0.789946||0.790149||0.790168||0.789757||0.788941||0.788299||0.789474||0.792752||0.791488||0.781841||0.786504|
|1||0.855495||0.786504||0.781841||0.791488||0.792752||0.789474||0.788299||0.788941||0.789757||0.790168||0.790149||0.789946||0.789787||0.789794||0.78997||0.790259||0.790577||0.790855||0.791041||0.791107||0.791041||0.790855||0.790577||0.790259||0.78997||0.789794||0.789787||0.789946||0.790149||0.790168||0.789757||0.788941||0.788299||0.789474||0.792752||0.791488||0.781841||0.786504||0.855495||1||1.665e-321||1||0.868954||0.796188||0.786504||0.791785||0.79221||0.789783||0.788617||0.788771||0.789227||0.789439||0.789389||0.78922||0.789087||0.789067||0.789168||0.789347||0.789552||0.789733||0.789855||0.789897||0.789855||0.789733||0.789552||0.789347||0.789168||0.789067||0.789087||0.78922||0.789389||0.789439||0.789227||0.788771||0.788617||0.789783||0.79221||0.791785||0.786504||0.796188|
|1||0.868954||0.796188||0.786504||0.791785||0.79221||0.789783||0.788617||0.788771||0.789227||0.789439||0.789389||0.78922||0.789087||0.789067||0.789168||0.789347||0.789552||0.789733||0.789855||0.789897||0.789855||0.789733||0.789552||0.789347||0.789168||0.789067||0.789087||0.78922||0.789389||0.789439||0.789227||0.788771||0.788617||0.789783||0.79221||0.791785||0.786504||0.796188||0.868954||1||1.665e-321||1||0.913955||0.868954||0.855495||0.857653||0.857384||0.855953||0.855153||0.855175||0.855348||0.855438||0.855397||0.855302||0.855225||0.855208||0.855251||0.855338||0.855437||0.855527||0.855587||0.855608||0.855587||0.855527||0.855437||0.855338||0.855251||0.855208||0.855225||0.855302||0.855397||0.855438||0.855348||0.855175||0.855153||0.855953||0.857384||0.857653||0.855495||0.868954|
|1||0.913955||0.868954||0.855495||0.857653||0.857384||0.855953||0.855153||0.855175||0.855348||0.855438||0.855397||0.855302||0.855225||0.855208||0.855251||0.855338||0.855437||0.855527||0.855587||0.855608||0.855587||0.855527||0.855437||0.855338||0.855251||0.855208||0.855225||0.855302||0.855397||0.855438||0.855348||0.855175||0.855153||0.855953||0.857384||0.857653||0.855495||0.868954||0.913955||1||1.665e-321||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1|
|1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1.665e-321||1||0.826076||0.769895||0.790242||0.803235||0.798865||0.796338||0.798548||0.801828||0.804226||0.805244||0.805331||0.805093||0.80503||0.805328||0.805934||0.806704||0.80747||0.808104||0.808517||0.80866||0.808517||0.808104||0.80747||0.806704||0.805934||0.805328||0.80503||0.805093||0.805331||0.805244||0.804226||0.801828||0.798548||0.796338||0.798865||0.803235||0.790242||0.769895|
|2.57952e-70||4.39604e+291||1.70409e+290||2.57952e-70||4.39604e+291||1.70409e+290||2.57952e-70||4.39604e+291||1.70409e+290||2.57952e-70||4.39604e+291||1.70409e+290||2.57952e-70||4.39604e+291||1.70409e+290||2.52455e-52||3.315e-86||4.40012e+291||1.19966e-71||5.15535e-62||2.52455e-52||3.315e-86||4.39952e+291||1.08552e-42||1.4511e-47||2.52455e-52||3.315e-86||4.39952e+291||8.61134e-43||5.15535e-62||2.52455e-52||3.315e-86||4.40012e+291||1.89976e-52||5.15535e-62||2.52455e-52||3.315e-86||4.40013e+291||5.93626e-38||1.20032e-71||2.52455e-52||3.315e-86||4.39709e+291||3.85529e-57||1.58795e-47||2.52455e-52||3.315e-86||4.3977e+291||2.21583e-52||3.31465e-86||2.06562e+290||8.23732e-67||1.48508e-76||3.66733e-258||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||3.24107e-321|
|4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||4.66504e-310||8.74496e-322||4.66504e-310||4.66504e-310||0.791391||0.788937||0.80056||0.803558||0.801796||0.801947||0.8037||0.805293||0.805911||0.805293||0.8037||0.801947||0.801796||0.803558||0.80056||0.788937||0.791391||0.857989||1||2.61361e-321||4.66504e-310||6.89938e-310||0.821957||0.832578||0.850401||0.855254||0.850401||0.832578||0.821957||0.873701||1||1.26975e-321||6.89938e-310||6.89938e-310||0.798998||0.8037||0.8195||0.824951||0.827571||0.832479||0.838006||0.841926||0.843325||0.841926||0.838006||0.832479||0.827571||0.824951||0.8195|
|0.841926||0.836226||0.830934||0.827817||0.821744||0.805293||0.800012||0.860881||1||4.00193e-322||4.66504e-310||4.66504e-310||0||0||0||0||0||0||1.26481e-321||4.74303e-322||4.66504e-310||0.918565||0.877503||0.867134||0.871916||0.873701||0.871916||0.867134||0.877503||0.918565||1||4.00193e-322||4.66504e-310||4.66504e-310||6.81877e-05||0.00146353||0.0132313||0.0680219||0.229192||0.550331||2.60867e-321||8.69556e-322||4.66504e-310||4.66504e-310||0.87067||0.857989||0.860846||0.861193||0.860306||0.859985||0.860414||0.860881||0.861077||0.860881||0.860414||0.859985||0.860306||0.861193||0.860846||0.857989||0.87067||0.91483||1||1.74405e-321||6.89938e-310||6.89938e-310||0.817983||0.826413||0.844892||0.850401||0.844892||0.826413||0.817983||0.871916||1||1.26975e-321||6.89938e-310||4.66504e-310||0.800405||0.805911||0.822589|
|0.831744||0.834074||0.836669||0.839349||0.841874||0.844027||0.845657||0.846667||0.847008||0.846667||0.845657||0.844027||0.841874||0.839349||0.836669||0.834074||0.831744||0.829626||0.827337||0.824199||0.819602||0.813767||0.808517||0.807626||0.808513||0.79268||0.770418||0.825984||1||1.665e-321||1||0.825984||0.770418||0.79268||0.808513||0.807626||0.808517||0.813767||0.819602||0.824199||0.827337||0.829626||0.831744||0.834074||0.836669||0.839349||0.841874||0.844027||0.845657||0.846667||0.847008||0.846667||0.845657||0.844027||0.841874||0.839349||0.836669||0.834074||0.831744||0.829626||0.827337||0.824199||0.819602||0.813767||0.808517||0.807626||0.808513||0.79268||0.770418||0.825984||1||1.665e-321||1||0.825922||0.770293||0.792487||0.808251||0.807289||0.808104||0.813275||0.819031|
|0.817041||0.821264||0.824044||0.826004||0.827827||0.829908||0.832299||0.834822||0.837231||0.839308||0.840889||0.841874||0.842207||0.841874||0.840889||0.839308||0.837231||0.834822||0.832299||0.829908||0.827827||0.826004||0.824044||0.821264||0.817041||0.811583||0.806704||0.806166||0.807388||0.791863||0.769889||0.825724||1||1.665e-321||1||0.825632||0.769697||0.791559||0.806948||0.805574||0.805934||0.810623||0.815876||0.819893||0.822468||0.824235||0.825882||0.827809||0.830071||0.83249||0.834822||0.836841||0.838386||0.839349||0.839676||0.839349||0.838386||0.836841||0.834822||0.83249||0.830071||0.827809||0.825882||0.824235||0.822468||0.819893||0.815876||0.810623||0.805934||0.805574||0.806948||0.791559||0.769697||0.825632||1||1.665e-321||1||0.825585||0.769592||0.79137||0.806653|
|0.806787||0.805132||0.805093||0.809264||0.813894||0.817203||0.819037||0.820054||0.820988||0.822259||0.823946||0.825882||0.827827||0.829556||0.830897||0.831744||0.832031||0.831744||0.830897||0.829556||0.827827||0.825882||0.823946||0.822259||0.820988||0.820054||0.819037||0.817203||0.813894||0.809264||0.805093||0.805132||0.806787||0.791568||0.769779||0.825698||1||1.665e-321||1||0.825821||0.769998||0.791845||0.807082||0.805406||0.805331||0.809416||0.813916||0.817042||0.818634||0.819394||0.820054||0.821066||0.82251||0.824235||0.826004||0.827595||0.82884||0.829626||0.829896||0.829626||0.82884||0.827595||0.826004||0.824235||0.82251||0.821066||0.820054||0.819394||0.818634||0.817042||0.813916||0.809416||0.805331||0.805406||0.807082||0.791845||0.769998||0.825821||1||1.665e-321||1|
|1||0.825581||0.769398||0.790629||0.805092||0.8026||0.801828||0.805458||0.809641||0.812504||0.813705||0.813916||0.813894||0.81415||0.814848||0.815876||0.817041||0.818144||0.819031||0.819602||0.819799||0.819602||0.819031||0.818144||0.817041||0.815876||0.814848||0.81415||0.813894||0.813916||0.813705||0.812504||0.809641||0.805458||0.801828||0.8026||0.805092||0.790629||0.769398||0.825581||1||1.665e-321||1||0.825483||0.768956||0.789693||0.803368||0.800068||0.798548||0.801597||0.805458||0.808134||0.809289||0.809416||0.809264||0.809338||0.809813||0.810623||0.811583||0.812516||0.813275||0.813767||0.813937||0.813767||0.813275||0.812516||0.811583||0.810623||0.809813||0.809338||0.809264||0.809416||0.809289||0.808134||0.805458||0.801597||0.798548||0.800068||0.803368||0.789693||0.768956|
|0.773858||0.828435||1||1.665e-321||1||0.829602||0.775438||0.799215||0.813159||0.807694||0.803235||0.803368||0.805092||0.806533||0.807134||0.807082||0.806787||0.806594||0.806653||0.806948||0.807388||0.807853||0.808251||0.808513||0.808605||0.808513||0.808251||0.807853||0.807388||0.806948||0.806653||0.806594||0.806787||0.807082||0.807134||0.806533||0.805092||0.803368||0.803235||0.807694||0.813159||0.799215||0.775438||0.829602||1||1.665e-321||1||0.826741||0.764467||0.782284||0.799215||0.795073||0.790242||0.789693||0.790629||0.79158||0.791948||0.791845||0.791568||0.791372||0.79137||0.791559||0.791863||0.792198||0.792487||0.79268||0.792747||0.79268||0.792487||0.792198||0.791863||0.791559||0.79137||0.791372||0.791568||0.791845||0.791948||0.79158||0.790629||0.789693||0.790242|
|0.826076||0.828435||0.829602||0.826741||0.827909||0.887521||1||1.665e-321||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||2.05773e-319||6.89938e-310||6.89938e-310||4.66504e-310||4.66504e-310||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||5.50982e-320|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||6.15803e-320|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||6.80625e-320|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||7.45446e-320|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||8.10268e-320|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||8.75089e-320|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||9.3991e-320|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.00473e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.06955e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.13437e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.1992e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.26402e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.32884e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.39366e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.45848e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.5233e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.58812e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.65295e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.71777e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.78259e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.84741e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.91223e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.97705e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.04187e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.1067e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.17152e-319|
|6.89938e-310||4.66504e-310||0.179688||0.0390625||0.00390625||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.23634e-319|
|6.89938e-310||4.66504e-310||0.183594||0.0429688||0.0078125||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.0078125||0.0429688||0.183594||0.511719||2.30116e-319|
|6.89938e-310||4.66504e-310||0.21875||0.078125||0.0429688||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0429688||0.078125||0.21875||0.53125||2.36598e-319|
|6.89938e-310||4.66504e-310||0.335938||0.21875||0.183594||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.183594||0.21875||0.335938||0.609375||2.4308e-319|
|6.89938e-310||4.66504e-310||0.609375||0.53125||0.511719||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.511719||0.53125||0.609375||0.765625||2.49562e-319|
|6.89938e-310||6.89938e-310||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||2.56045e-319|
